id,label,name
K_R2_8953FCD336,KnowledgeConcept,镧系元素
K_R2_14A328B2CF,KnowledgeConcept,锕系元素
K_R2_D458DFAD4E,KnowledgeConcept,电子构型
K_R2_11F507121A,KnowledgeConcept,氧化态
K_R2_348842D35A,KnowledgeConcept,分离与提纯
K_R2_914A232312,KnowledgeConcept,放射性
K_R2_BDF0B159C4,KnowledgeConcept,冯·诺依曼结构
K_R2_707E6A6CD7,KnowledgeConcept,指令集体系结构
K_R2_C682C9351A,KnowledgeConcept,操作系统基本概念
K_R2_42BBE437ED,KnowledgeConcept,编译原理基础
K_R2_BC243C38E0,KnowledgeConcept,并行与分布式系统
K_R2_58990E4B74,KnowledgeConcept,量子力学基础
K_R2_335D9A8240,KnowledgeConcept,原子物理
K_R2_A3C6E732CB,KnowledgeConcept,核物理
K_R2_D0C64AAFE8,KnowledgeConcept,粒子物理
K_R2_844549243B,KnowledgeConcept,相对论量子力学
K_R2_387960EBAD,KnowledgeConcept,量子场论初步
K_R2_21439DCFA4,KnowledgeConcept,ETL流程
K_R2_C9B0643CE6,KnowledgeConcept,OLAP
K_R2_FCC66385CE,KnowledgeConcept,机器学习集成
K_R2_BA0AC7BC27,KnowledgeConcept,实时数据处理
K_R2_751AD89AE1,KnowledgeConcept,冲突根源分析
K_R2_6C0EC7F31D,KnowledgeConcept,外交政策
K_R2_25F1F5C354,KnowledgeConcept,安全研究
K_R2_0A81FFFDB5,KnowledgeConcept,经典力学回顾
K_R2_3FE247A2A6,KnowledgeConcept,热力学与统计物理
K_R2_A280CC7398,KnowledgeConcept,狭义相对论
K_R2_C461F1F580,KnowledgeConcept,量子力学初步
K_R2_44559AE288,KnowledgeConcept,原子模型
K_R2_5FDF88F83A,KnowledgeConcept,欧几里得几何
K_R2_3F1789A7CE,KnowledgeConcept,非欧几何
K_R2_98E7C79AAD,KnowledgeConcept,解析几何
K_R2_C32B6AE879,KnowledgeConcept,变换群
K_R2_3300C3F800,KnowledgeConcept,曲率与测地线
K_R2_73A9DCB6C8,KnowledgeConcept,群论
K_R2_6B18D25038,KnowledgeConcept,环论
K_R2_B3D9DE759C,KnowledgeConcept,域论
K_R2_272F9C5325,KnowledgeConcept,模论
K_R2_BC66C476E7,KnowledgeConcept,伽罗瓦理论
K_R2_9142236725,KnowledgeConcept,线性代数基础
K_R2_0B90D76194,KnowledgeConcept,法律本质
K_R2_F415069CB1,KnowledgeConcept,法律渊源
K_R2_2210CCA294,KnowledgeConcept,法律解释
K_R2_0F5C22658D,KnowledgeConcept,法律推理
K_R2_A290CF85AB,KnowledgeConcept,法律与道德
K_R2_C8EA31AE08,KnowledgeConcept,法学流派
K_R2_D53CF8949A,KnowledgeConcept,总需求与总供给
K_R2_179BB483A1,KnowledgeConcept,货币与财政政策
K_R2_01059D31D7,KnowledgeConcept,失业与通货膨胀
K_R2_DDECFF47ED,KnowledgeConcept,工作记忆
K_R2_7FBD00D210,KnowledgeConcept,长时记忆
K_R2_9417F64DF0,KnowledgeConcept,决策理论
K_R2_A67A61054A,KnowledgeConcept,启发式与偏差
K_R2_18E9886DD3,KnowledgeConcept,神经基础
K_R2_6AA81CCDF1,KnowledgeConcept,Python语法
K_R2_3B7F949B23,KnowledgeConcept,NumPy
K_R2_251D2BBFE9,KnowledgeConcept,Pandas
K_R2_28BA15DF78,KnowledgeConcept,机器学习库
K_R2_B9D7F3BAF4,KnowledgeConcept,推断统计
K_R2_7EDDDA33E0,KnowledgeConcept,非参数检验
K_R2_F55DF6A4F2,KnowledgeConcept,统计软件应用
K_R2_4E5400CF90,KnowledgeConcept,R基础
K_R2_64B86077DA,KnowledgeConcept,ggplot2
K_R2_5246D2C81F,KnowledgeConcept,数据操作
K_R2_CAF3B40FE9,KnowledgeConcept,统计图形
K_R2_7B5647C1B3,KnowledgeConcept,交互式可视化
K_R2_C56CB26AF4,KnowledgeConcept,报告生成
K_R2_DDD858A79C,KnowledgeConcept,概率公理
K_R2_71D38C6635,KnowledgeConcept,分布函数
K_R2_637F48D1E6,KnowledgeConcept,期望与方差
K_R2_E1D3F8C39F,KnowledgeConcept,质量定义
K_R2_3F404866D0,KnowledgeConcept,统计过程控制
K_R2_A84C098F57,KnowledgeConcept,六西格玛
K_R2_BBA9A9BEB6,KnowledgeConcept,全面质量管理
K_R2_A160809CBF,KnowledgeConcept,ISO标准
K_R2_83BDDCE930,KnowledgeConcept,质量工具
K_R2_559265C837,KnowledgeConcept,学术演讲
K_R2_B880898ECA,KnowledgeConcept,论文发表
K_R2_9937C15A04,KnowledgeConcept,学术会议
K_R2_17ECD12AA6,KnowledgeConcept,跨文化沟通
K_R2_01CE81F0DA,KnowledgeConcept,创新类型
K_R2_EAEABCCC13,KnowledgeConcept,技术战略
K_R2_8F122EEF0A,KnowledgeConcept,研发管理
K_R2_92DB866B85,KnowledgeConcept,知识产权
K_R2_CDA93911C4,KnowledgeConcept,创新网络
K_R2_8A89F99BD1,KnowledgeConcept,技术转移
K_R2_864F7AE5EB,KnowledgeConcept,回测系统
K_R2_2FBD2BF30D,KnowledgeConcept,高频交易
K_R2_35164797D2,KnowledgeConcept,机器学习应用
K_R2_B55F312B85,KnowledgeConcept,区块链金融
K_R2_FEB87756AC,KnowledgeConcept,成本分类
K_R2_33D12BD97D,KnowledgeConcept,本量利分析
K_R2_A6B2FE18E6,KnowledgeConcept,预算管理
K_R2_3C683899F7,KnowledgeConcept,责任会计
K_R2_EA7422BD8D,KnowledgeConcept,决策分析
K_R2_6BB37733DE,KnowledgeConcept,绩效评价
K_R2_8F6B9993F0,KnowledgeConcept,多媒体叙事
K_R2_D6DCCB30CA,KnowledgeConcept,数据新闻
K_R2_36B60D2511,KnowledgeConcept,互动新闻
K_R2_583D833637,KnowledgeConcept,社交媒体新闻
K_R2_CE0E09ABCE,KnowledgeConcept,国民账户体系
K_R2_D4E96D1E81,KnowledgeConcept,投入产出表
K_R2_37D1525FBB,KnowledgeConcept,资金流量表
K_R2_87C33417BD,KnowledgeConcept,制度分析
K_R2_9778840A01,KnowledgeConcept,SQL
K_R2_3AA3B47028,KnowledgeConcept,恢复技术
K_R2_FF90C8D74B,KnowledgeConcept,GDP核算
K_R2_DDF658D0AB,KnowledgeConcept,价格指数
K_R2_36873F3476,KnowledgeConcept,就业统计
K_R2_EE446871F5,KnowledgeConcept,国际收支统计
K_R2_0C41F3B1C2,KnowledgeConcept,经济景气分析
K_R2_67CC2BE6BB,KnowledgeConcept,统计法规
K_R2_720030428D,KnowledgeConcept,国际收支调节
K_R2_1AD6423313,KnowledgeConcept,国际货币体系
K_R2_71150699EF,KnowledgeConcept,外汇风险管理
K_R2_CE925CFE1F,KnowledgeConcept,国际金融市场
K_R2_3A1CFC187B,KnowledgeConcept,公司法
K_R2_1E05612BDC,KnowledgeConcept,证券法
K_R2_4A0F6EF915,KnowledgeConcept,首次公开发行
K_R2_1C6D4F960C,KnowledgeConcept,私募股权
K_R2_91DD748E27,KnowledgeConcept,并购重组
K_R2_C84BF57602,KnowledgeConcept,信息披露
K_R2_C0E38DB494,KnowledgeConcept,金融科技概述
K_R2_CBC0AC0E82,KnowledgeConcept,量化交易策略
K_R2_0BA4546D8B,KnowledgeConcept,区块链与加密货币
K_R2_83B9DC415C,KnowledgeConcept,大数据分析
K_R2_8730DE5BF0,KnowledgeConcept,机器学习在金融中的应用
K_R2_28DAA2BDD9,KnowledgeConcept,学术论文结构
K_R2_9872A06CCB,KnowledgeConcept,论证与逻辑
K_R2_FC06D8273E,KnowledgeConcept,引用规范
K_R2_F64D7E5B18,KnowledgeConcept,编辑与修改
K_R2_396DF1B796,KnowledgeConcept,专利法
K_R2_21986E6BF6,KnowledgeConcept,商标法
K_R2_7F4D2476C7,KnowledgeConcept,著作权法
K_R2_DD22C47387,KnowledgeConcept,知识产权许可
K_R2_2F0C761BC7,KnowledgeConcept,侵权诉讼
K_R2_10BC58780D,KnowledgeConcept,国际知识产权保护
K_R2_A72B1AB8C5,KnowledgeConcept,华为企业文化
K_R2_408CE77ADB,KnowledgeConcept,招聘与选拔
K_R2_66984969A7,KnowledgeConcept,薪酬激励
K_R2_880CDBCE24,KnowledgeConcept,员工培训与发展
K_R2_60E7EB5C54,KnowledgeConcept,教育法体系
K_R2_25A08C5A88,KnowledgeConcept,教育政策制定
K_R2_9E0AE1197A,KnowledgeConcept,学校管理法律
K_R2_CAD1012A68,KnowledgeConcept,教师权利与义务
K_R2_0CFA4AE892,KnowledgeConcept,学生权益保护
K_R2_15AA59113D,KnowledgeConcept,教育公平
K_R2_AA7B022024,KnowledgeConcept,管理职能
K_R2_26E8FC7AB4,KnowledgeConcept,运营管理
K_R2_6D076BD302,KnowledgeConcept,创新管理
K_R2_BFE6800B5B,KnowledgeConcept,中国经济改革
K_R2_E6FD1034BD,KnowledgeConcept,历史视角下的崛起
K_R2_4865F02B32,KnowledgeConcept,地缘政治
K_R2_F640EE538A,KnowledgeConcept,软实力
K_R2_4E98CB615A,KnowledgeConcept,合同法案例
K_R2_D48500A480,KnowledgeConcept,侵权责任案例
K_R2_447453A915,KnowledgeConcept,婚姻家庭法案例
K_R2_763F22F015,KnowledgeConcept,劳动法案例
K_R2_3EFB29FCBC,KnowledgeConcept,消费者权益案例
K_R2_E7933F7E9E,KnowledgeConcept,刑事案例
K_R2_F091E54199,KnowledgeConcept,儒家伦理
K_R2_171F982868,KnowledgeConcept,道家自然观
K_R2_FCC623B23A,KnowledgeConcept,佛家智慧
K_R2_91B24D81A8,KnowledgeConcept,修身养性
K_R2_860F8DF895,KnowledgeConcept,处世哲学
K_R2_07D65F109C,KnowledgeConcept,生命意义
K_R2_C8A4E63736,KnowledgeConcept,新闻史
K_R2_2B22744C7F,KnowledgeConcept,新闻自由
K_R2_D638B7451F,KnowledgeConcept,公共新闻
K_R2_E3A4CF7336,KnowledgeConcept,采访技巧
K_R2_732B84DD0C,KnowledgeConcept,广播电视语言
K_R2_F7DDE3F86D,KnowledgeConcept,节目策划
K_R2_6134EABBC6,KnowledgeConcept,编辑与制作
K_R2_B0435B5CF2,KnowledgeConcept,昆虫分类
K_R2_CB92FFFC19,KnowledgeConcept,昆虫行为
K_R2_FD731275B0,KnowledgeConcept,昆虫与文化
K_R2_4BF93C77CE,KnowledgeConcept,意象分析
K_R2_9CFA116291,KnowledgeConcept,生态哲学
K_R2_8EBDD5F437,KnowledgeConcept,生命伦理
K_R2_C902864A98,KnowledgeConcept,融资决策
K_R2_CE1862A069,KnowledgeConcept,投资决策
K_R2_7A94F314AC,KnowledgeConcept,并购与重组
K_R2_AA20223B6D,KnowledgeConcept,预算编制
K_R2_D04FB32FD6,KnowledgeConcept,标准成本
K_R2_3F70BAAEDD,KnowledgeConcept,差异分析
K_R2_1E37A94A12,KnowledgeConcept,业绩评价
K_R2_71B40DF8FB,KnowledgeConcept,实习目标设定
K_R2_45C4F4DA97,KnowledgeConcept,行业调研
K_R2_B61ED53539,KnowledgeConcept,项目执行
K_R2_2CD6DE4189,KnowledgeConcept,报告撰写
K_R2_D6971DD866,KnowledgeConcept,职业素养
K_R2_384645A984,KnowledgeConcept,反思与总结
K_R2_6A1DF3DD1C,KnowledgeConcept,并行计算
K_R2_0C8709ADFB,KnowledgeConcept,存储系统
K_R2_EBC952899F,KnowledgeConcept,网络系统
K_R2_C2F42BD2A1,KnowledgeConcept,性能优化
K_R2_50EF00E0E7,KnowledgeConcept,信息安全模型
K_R2_819F78979F,KnowledgeConcept,密码学
K_R2_0A1DEC0C04,KnowledgeConcept,安全审计
K_R2_102E579694,KnowledgeConcept,灾难恢复
K_R2_8C5F70F85D,KnowledgeConcept,深度学习
K_R2_4614924843,KnowledgeConcept,第三方支付
K_R2_FC4C1F6F1B,KnowledgeConcept,P2P借贷
K_R2_C44D0995DB,KnowledgeConcept,众筹
K_R2_59B2152B49,KnowledgeConcept,数字货币
K_R2_8B929BE971,KnowledgeConcept,金融监管
K_R2_493ACBEA38,KnowledgeConcept,玩家动机
K_R2_91855DF0A2,KnowledgeConcept,沉浸体验
K_R2_EF78F56222,KnowledgeConcept,游戏化设计
K_R2_74A74EA5B4,KnowledgeConcept,奖励机制
K_R2_7AA09D60EA,KnowledgeConcept,认知负荷
K_R2_08058DCC74,KnowledgeConcept,数据采集
K_R2_55DEAF89BA,KnowledgeConcept,可视化工具
K_R2_25702DA1CB,KnowledgeConcept,叙事设计
K_R2_DF7DF00D9F,KnowledgeConcept,交互式图表
K_R2_DBEE10061A,KnowledgeConcept,藏文语法
K_R2_C11E6A2A70,KnowledgeConcept,藏语方言
K_R2_9C8992C590,KnowledgeConcept,藏文文献
K_R2_ABCAE64855,KnowledgeConcept,藏语语音
K_R2_9280FB04EE,KnowledgeConcept,藏文书法
K_R2_E147ECB905,KnowledgeConcept,藏语词汇
K_R2_7FEF5A2AE4,KnowledgeConcept,多项式运算
K_R2_D5B2B997F9,KnowledgeConcept,符号计算
K_R2_DE019FFBD0,KnowledgeConcept,格罗布纳基
K_R2_7FEA54F8D9,KnowledgeConcept,实闭域
K_R2_0DAEE5D169,KnowledgeConcept,计算代数几何
K_R2_1EE2A99323,KnowledgeConcept,计算复杂性
K_R2_05380D653B,KnowledgeConcept,空间复杂性
K_R2_76131B4FE0,KnowledgeConcept,随机化算法
K_R2_B3A29D163C,KnowledgeConcept,交互式证明
K_R2_C315FF8809,KnowledgeConcept,近似复杂性
K_R2_3A9439DD6A,KnowledgeConcept,CGE模型基础
K_R2_FC414499EB,KnowledgeConcept,社会核算矩阵
K_R2_AA8557FF79,KnowledgeConcept,模型校准与求解
K_R2_C6D1B7BC00,KnowledgeConcept,政策模拟分析
K_R2_ED1B87DF33,KnowledgeConcept,动态递归建模
K_R2_0F4C738933,KnowledgeConcept,游戏引擎架构
K_R2_A0975E312C,KnowledgeConcept,渲染管线
K_R2_8823E7623F,KnowledgeConcept,物理模拟
K_R2_502A1483C8,KnowledgeConcept,人工智能行为树
K_R2_DC9E7786FE,KnowledgeConcept,网络同步
K_R2_4887D019D9,KnowledgeConcept,光栅化
K_R2_20CDF86D19,KnowledgeConcept,几何变换
K_R2_B32F104184,KnowledgeConcept,颜色模型
K_R2_634B08BC17,KnowledgeConcept,光照与着色
K_R2_55B2D29EFC,KnowledgeConcept,纹理映射
K_R2_7F1B5B1B1A,KnowledgeConcept,曲线与曲面
K_R2_4DE60E4747,KnowledgeConcept,隐面消除
K_R2_F3BC1FCC7A,KnowledgeConcept,光线追踪
K_R2_0B090A308A,KnowledgeConcept,处理器流水线
K_R2_2BE3571BF9,KnowledgeConcept,输入输出系统
K_R2_A52BCD6418,KnowledgeConcept,密码学基础
K_R2_A9FA009114,KnowledgeConcept,恶意软件分析
K_R2_5E77DBFC6E,KnowledgeConcept,安全协议
K_R2_B791F6B0B9,KnowledgeConcept,系统设计原则
K_R2_0F55AED571,KnowledgeConcept,性能建模
K_R2_C594B19229,KnowledgeConcept,容错与可靠性
K_R2_C760FD8A0C,KnowledgeConcept,分布式系统
K_R2_5FE4D6748E,KnowledgeConcept,操作系统内核
K_R2_96A939929F,KnowledgeConcept,成本识别与计量
K_R2_CE174B65EE,KnowledgeConcept,效益识别与计量
K_R2_5127732DBF,KnowledgeConcept,贴现与现值
K_R2_3560EE3892,KnowledgeConcept,净现值法
K_R2_44CC6A0D99,KnowledgeConcept,内部收益率
K_R2_390755DADE,KnowledgeConcept,社会成本效益分析
K_R2_3F1132983D,KnowledgeConcept,存储引擎
K_R2_986EF9846F,KnowledgeConcept,事务处理
K_R2_8D4597DBA9,KnowledgeConcept,恢复机制
K_R2_479355C18F,KnowledgeConcept,排序与搜索
K_R2_8FCB77536C,KnowledgeConcept,树与哈希表
K_R2_05D8BBC029,KnowledgeConcept,复杂度分析
K_R2_343D54859B,KnowledgeConcept,一致性模型
K_R2_B0911F1691,KnowledgeConcept,分布式共识
K_R2_7A15FEC576,KnowledgeConcept,容错机制
K_R2_EF7DF3CFE0,KnowledgeConcept,分布式存储
K_R2_7EEB3BA8FE,KnowledgeConcept,MapReduce
K_R2_92D7276F1F,KnowledgeConcept,数据分片
K_R2_D74B8921E1,KnowledgeConcept,复制与一致性
K_R2_FD029BE2F6,KnowledgeConcept,分布式查询处理
K_R2_A19FED5667,KnowledgeConcept,分布式事务
K_R2_0296893EBF,KnowledgeConcept,NoSQL系统
K_R2_4FE7FBC21C,KnowledgeConcept,积极情绪
K_R2_C9E5F8B7B9,KnowledgeConcept,心流体验
K_R2_A918DE9D86,KnowledgeConcept,成长型思维
K_R2_03649E5355,KnowledgeConcept,创造力培养
K_R2_C495EBFD74,KnowledgeConcept,韧性
K_R2_EC4DE8C92A,KnowledgeConcept,中国文化词汇
K_R2_D927C5E698,KnowledgeConcept,传统节日
K_R2_DE86DE9A39,KnowledgeConcept,名胜古迹
K_R2_8CA98F0121,KnowledgeConcept,社会现象
K_R2_51C7F47B71,KnowledgeConcept,冬季运动词汇
K_R2_D2A366AB80,KnowledgeConcept,赛事报道
K_R2_5FF5D1273A,KnowledgeConcept,场馆介绍
K_R2_CF09E32C10,KnowledgeConcept,运动员采访
K_R2_62935891C1,KnowledgeConcept,志愿服务
K_R2_D9E75F3AF2,KnowledgeConcept,索洛模型
K_R2_31A6906EF8,KnowledgeConcept,内生增长理论
K_R2_803C72285F,KnowledgeConcept,制度与增长
K_R2_33AFB50E0B,KnowledgeConcept,收敛与发散
K_R2_BE27811E95,KnowledgeConcept,商事纠纷解决
K_R2_1AE63D5F9B,KnowledgeConcept,高频交易策略
K_R2_B41E45EF7E,KnowledgeConcept,风险管理模型
K_R2_EB256B0784,KnowledgeConcept,量化回测
K_R2_E28BFEA7EB,KnowledgeConcept,技术评估
K_R2_37D5A7B69D,KnowledgeConcept,创新经济学
K_R2_01326FD751,KnowledgeConcept,研发投资决策
K_R2_01678C6F3E,KnowledgeConcept,技术扩散
K_R2_9573BE93C6,KnowledgeConcept,专利分析
K_R2_65C2D2F169,KnowledgeConcept,国际金融
K_R2_154110E5B8,KnowledgeConcept,金融稳定
K_R2_55B732AF76,KnowledgeConcept,ARIMA模型
K_R2_B95D6FD793,KnowledgeConcept,协整与误差修正
K_R2_47F85E209A,KnowledgeConcept,波动率建模
K_R2_E386B62738,KnowledgeConcept,向量自回归
K_R2_DCC2BB4B3B,KnowledgeConcept,预测评估
K_R2_7F54473329,KnowledgeConcept,投资组合理论
K_R2_FA22F62634,KnowledgeConcept,行为金融
K_R2_CE31169C14,KnowledgeConcept,时间序列预测
K_R2_D7B71FF3AE,KnowledgeConcept,因果预测模型
K_R2_CB0E1A1480,KnowledgeConcept,判断预测
K_R2_2BDF5BA21C,KnowledgeConcept,预测准确性评估
K_R2_A90FC89663,KnowledgeConcept,预测在决策中的应用
K_R2_0C62FD6190,KnowledgeConcept,行业研究
K_R2_1D41B8FEA3,KnowledgeConcept,实习报告撰写
K_R2_222F48B21B,KnowledgeConcept,身份认证
K_R2_38B20948AA,KnowledgeConcept,加密技术
K_R2_E30BFF0411,KnowledgeConcept,网络攻击防御
K_R2_F3752A306E,KnowledgeConcept,数据结构应用
K_R2_7337214DEE,KnowledgeConcept,调试与测试
K_R2_E9A2D9E35E,KnowledgeConcept,版本控制
K_R2_5E7FF4CEB7,KnowledgeConcept,汇率决定理论
K_R2_23705EA5FF,KnowledgeConcept,国际收支平衡
K_R2_89B7725A63,KnowledgeConcept,国际资本流动
K_R2_1075E9FCC3,KnowledgeConcept,货币危机模型
K_R2_89DB92925C,KnowledgeConcept,渐进分析
K_R2_8708022119,KnowledgeConcept,分治策略
K_R2_B7B605448F,KnowledgeConcept,关联数据原则
K_R2_1E1C09DF4C,KnowledgeConcept,风险投资评估
K_R2_B162713E30,KnowledgeConcept,数据链接技术
K_R2_9EC497FDAA,KnowledgeConcept,投资组合优化
K_R2_0DF1DFEE60,KnowledgeConcept,语义网基础
K_R2_7E84348F68,KnowledgeConcept,模型评估与选择
K_R2_D3040786D1,KnowledgeConcept,集成方法
K_R2_D7F2D55CB6,KnowledgeConcept,统计学习理论
K_R2_18B22C231C,KnowledgeConcept,正则化方法
K_R2_F2C35B6138,KnowledgeConcept,核方法
K_R2_6DCB60868E,KnowledgeConcept,模型选择准则
K_R2_C996AFBC9A,KnowledgeConcept,图像处理基础
K_R2_006A521478,KnowledgeConcept,特征检测与匹配
K_R2_2406F50EB7,KnowledgeConcept,物体识别
K_R2_733252B82C,KnowledgeConcept,三维重建
K_R2_833419A985,KnowledgeConcept,深度学习在视觉中的应用
K_R2_48F25A36D1,KnowledgeConcept,单位根检验
K_R2_6C49A34289,KnowledgeConcept,格兰杰因果检验
K_R2_26664D802D,KnowledgeConcept,时间序列分解
K_R2_0811C580CF,KnowledgeConcept,指数平滑
K_R2_79559AF93D,KnowledgeConcept,季节性调整
K_R2_208ADB1E46,KnowledgeConcept,状态空间模型
K_R2_6C26337AC1,KnowledgeConcept,总供给-总需求
K_R2_B09830DF2F,KnowledgeConcept,经济增长理论
K_R2_39A333FB7E,KnowledgeConcept,供需理论
K_R2_5C206299DE,KnowledgeConcept,生产者行为
K_R2_F7978F2D14,KnowledgeConcept,感知与注意
K_R2_74B1E4B88D,KnowledgeConcept,决策与推理
K_R2_6424C76AEE,KnowledgeConcept,语言处理
K_R2_7AC1C17ABF,KnowledgeConcept,认知架构
K_R2_B10952D700,KnowledgeConcept,货币供给与需求
K_R2_99955E8224,KnowledgeConcept,利率决定
K_R2_AA24E82D66,KnowledgeConcept,货币政策工具
K_R2_15C2B8E223,KnowledgeConcept,多媒体数据模型
K_R2_D792A4E745,KnowledgeConcept,索引与检索
K_R2_37E7AC5083,KnowledgeConcept,内容分析
K_R2_1D77FA8C1F,KnowledgeConcept,存储管理
K_R2_46E47FF09B,KnowledgeConcept,防火墙与入侵检测
K_R2_09B1EA2B06,KnowledgeConcept,网络攻击与防御
K_R2_AD9E149040,KnowledgeConcept,输入输出管理
K_R2_C56A298D3D,KnowledgeConcept,死锁与同步
K_R2_D230D14EF0,KnowledgeConcept,代码风格
K_R2_A29A055531,KnowledgeConcept,调试技术
K_R2_7180E0CE05,KnowledgeConcept,测试方法
K_R2_F1787DB419,KnowledgeConcept,重构
K_R2_09B2389FC1,KnowledgeConcept,任务调度
K_R2_8378F9763C,KnowledgeConcept,实时操作系统
K_R2_F6A36935AB,KnowledgeConcept,时序分析
K_R2_6478FCBD69,KnowledgeConcept,资源管理
K_R2_66429B6321,KnowledgeConcept,容错技术
K_R2_A7CA392753,KnowledgeConcept,连续时间信号
K_R2_106F10F410,KnowledgeConcept,离散时间信号
K_R2_74C0AC86DA,KnowledgeConcept,傅里叶分析
K_R2_DA555D7D9B,KnowledgeConcept,拉普拉斯变换
K_R2_27C39C997E,KnowledgeConcept,Z变换
K_R2_B412B08192,KnowledgeConcept,线性时不变系统
K_R2_0684A8BC65,KnowledgeConcept,系统稳定性
K_R2_5D773F47E7,KnowledgeConcept,需求工程
K_R2_436367B066,KnowledgeConcept,项目管理
K_R2_0C69746291,KnowledgeConcept,质量保证
K_R2_837D8A6473,KnowledgeConcept,配置管理
K_R2_1A25DB5A6A,KnowledgeConcept,高级设计模式
K_R2_6F1E922F3B,KnowledgeConcept,架构评估
K_R2_3FA627D861,KnowledgeConcept,团队协作
K_R2_68C82A3610,KnowledgeConcept,项目迭代
K_R2_61536524FE,KnowledgeConcept,交付与维护
K_R2_E9C1EF4BF8,KnowledgeConcept,伦理问题
K_R2_13747CB9F5,KnowledgeConcept,进程间通信
K_R2_54F56C57B5,KnowledgeConcept,网络编程
K_R2_37BD6AE62A,KnowledgeConcept,设备驱动
K_R2_BF57E0887F,KnowledgeConcept,戏剧分析
K_R2_72EF4E5FDC,KnowledgeConcept,十四行诗
K_R2_469FA4C5DE,KnowledgeConcept,历史背景
K_R2_C3B72E6CCB,KnowledgeConcept,语言风格
K_R2_80D7A7903A,KnowledgeConcept,CMOS工艺
K_R2_0A1686ED16,KnowledgeConcept,逻辑门设计
K_R2_1475EC2FBD,KnowledgeConcept,时序电路
K_R2_474556B4DE,KnowledgeConcept,版图设计
K_R2_D557A98C49,KnowledgeConcept,验证与测试
K_R2_696893BA06,KnowledgeConcept,布拉格定律
K_R2_0E31DA3D30,KnowledgeConcept,衍射峰分析
K_R2_D9736D0EEA,KnowledgeConcept,晶粒尺寸
K_R2_1D50A2E97B,KnowledgeConcept,物相鉴定
K_R2_F13E46FB5C,KnowledgeConcept,Rietveld精修
K_R2_84ED0AAEF0,KnowledgeConcept,风险与不确定性
K_R2_E46F0AE2CD,KnowledgeConcept,保险需求理论
K_R2_3E45170EAC,KnowledgeConcept,逆向选择
K_R2_BB97E96C73,KnowledgeConcept,道德风险
K_R2_BC88DD34D7,KnowledgeConcept,保险定价
K_R2_6E9C9E581C,KnowledgeConcept,指令系统
K_R2_6D41CED765,KnowledgeConcept,数据表示
K_R2_0A51DA1826,KnowledgeConcept,CPU设计
K_R2_732EC4E82F,KnowledgeConcept,国际法渊源
K_R2_939AF1BD93,KnowledgeConcept,国家主权
K_R2_C3B86930CA,KnowledgeConcept,中国实践
K_R2_0E32CA8FE0,KnowledgeConcept,特征提取
K_R2_92FACE8006,KnowledgeConcept,分类器设计
K_R2_A6DAC65065,KnowledgeConcept,降维方法
K_R2_1D06A21096,KnowledgeConcept,音高与节奏
K_R2_54FDA112A1,KnowledgeConcept,和声
K_R2_BB4FA66B33,KnowledgeConcept,曲式
K_R2_FD57CDD25E,KnowledgeConcept,音乐史
K_R2_7C484E99BD,KnowledgeConcept,音乐欣赏
K_R2_842BB21E47,KnowledgeConcept,著作权
K_R2_693A81D87B,KnowledgeConcept,商标与专利
