start_id,type,end_id
C_X_4C287859A3,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_4C287859A3,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_4DEDB98EDB,COVERS_KNOWLEDGE,K_X_6A2EB75CFA
C_X_4DEDB98EDB,COVERS_KNOWLEDGE,K_X_85858C3908
C_X_4DEDB98EDB,COVERS_KNOWLEDGE,K_X_BA4F2EAAC2
C_X_4DEDB98EDB,COVERS_KNOWLEDGE,K_X_EDFB4BEAD2
C_X_4DEDB98EDB,COVERS_KNOWLEDGE,K_X_F4F8F6C420
C_X_4E4DED0117,COVERS_KNOWLEDGE,K_A8EA7D0888
C_X_4E4DED0117,COVERS_KNOWLEDGE,K_C67EF0A4E3
C_X_4E4DED0117,COVERS_KNOWLEDGE,K_CHEMICAL_KINETICS
C_X_4E4DED0117,COVERS_KNOWLEDGE,K_F931AB2AF2
C_X_4E5241912F,COVERS_KNOWLEDGE,K_28BE767CC7
C_X_4E5241912F,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_4E5241912F,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_X_4E5241912F,COVERS_KNOWLEDGE,K_X_B8E2687580
C_X_4F5F6A3D03,COVERS_KNOWLEDGE,K_ABF9D69902
C_X_4F5F6A3D03,COVERS_KNOWLEDGE,K_IR_THEORY
C_X_4F5F6A3D03,COVERS_KNOWLEDGE,K_X_B0A945D38B
C_X_4F5F6A3D03,COVERS_KNOWLEDGE,K_X_F062C9FDA1
C_X_4F97C69FE3,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_4F97C69FE3,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_4F97C69FE3,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_4F97C69FE3,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_50DB27C985,COVERS_KNOWLEDGE,K_45E8C42582
C_X_50DB27C985,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_50DB27C985,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_50DB27C985,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_50E483BD64,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_50E483BD64,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_50E483BD64,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_50E483BD64,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_51045CE2CA,COVERS_KNOWLEDGE,K_50EB35FF3F
C_X_51045CE2CA,COVERS_KNOWLEDGE,K_FAF0C48F1D
C_X_51045CE2CA,COVERS_KNOWLEDGE,K_STRATEGIC_ANALYSIS
C_X_51045CE2CA,COVERS_KNOWLEDGE,K_X_2AF874E2AC
C_X_513C972ECA,COVERS_KNOWLEDGE,K_CAUSAL_INFERENCE_2
C_X_513C972ECA,COVERS_KNOWLEDGE,K_OLS
C_X_513C972ECA,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_X_513C972ECA,COVERS_KNOWLEDGE,K_X_0B625DEF5E
C_X_51607A0401,COVERS_KNOWLEDGE,K_75FC7DE737
C_X_51607A0401,COVERS_KNOWLEDGE,K_813593FA19
C_X_51607A0401,COVERS_KNOWLEDGE,K_TCP_IP
C_X_51607A0401,COVERS_KNOWLEDGE,K_X_064614708B
C_X_51607A0401,COVERS_KNOWLEDGE,K_X_367EADB264
C_X_51607A0401,COVERS_KNOWLEDGE,K_X_4C4EF95812
C_X_51607A0401,COVERS_KNOWLEDGE,K_X_6792C80C13
C_X_51607A0401,COVERS_KNOWLEDGE,K_X_8BFCB480B0
C_X_51607A0401,COVERS_KNOWLEDGE,K_X_A9FBBD4004
C_X_52A9891E10,COVERS_KNOWLEDGE,K_2083F68C5C
C_X_52A9891E10,COVERS_KNOWLEDGE,K_CONTRACT_LAW
C_X_52A9891E10,COVERS_KNOWLEDGE,K_DERIVATIVES
C_X_52A9891E10,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_52AABA3DAA,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_52AABA3DAA,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_52AABA3DAA,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_52AABA3DAA,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_53705E428C,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_53705E428C,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_53705E428C,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_53705E428C,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_540E7AF9B1,COVERS_KNOWLEDGE,K_45E8C42582
C_X_540E7AF9B1,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_540E7AF9B1,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_540E7AF9B1,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_544F11AC78,COVERS_KNOWLEDGE,K_FINANCIAL_MARKETS
C_X_544F11AC78,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_544F11AC78,COVERS_KNOWLEDGE,K_X_1126721472
C_X_544F11AC78,COVERS_KNOWLEDGE,K_X_9F864AAF35
C_X_549FBE96EE,COVERS_KNOWLEDGE,K_28BE767CC7
C_X_549FBE96EE,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_549FBE96EE,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_X_549FBE96EE,COVERS_KNOWLEDGE,K_X_B8E2687580
C_X_551E3A45F5,COVERS_KNOWLEDGE,K_45E8C42582
C_X_551E3A45F5,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_551E3A45F5,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_551E3A45F5,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_55901A012E,COVERS_KNOWLEDGE,K_41D8F26693
C_X_55901A012E,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_X_55901A012E,COVERS_KNOWLEDGE,K_X_204535B468
C_X_55901A012E,COVERS_KNOWLEDGE,K_X_E54197CEAB
C_X_569EB40018,COVERS_KNOWLEDGE,K_75FC7DE737
C_X_569EB40018,COVERS_KNOWLEDGE,K_813593FA19
C_X_569EB40018,COVERS_KNOWLEDGE,K_TCP_IP
C_X_569EB40018,COVERS_KNOWLEDGE,K_X_A9FBBD4004
C_X_56C0C3F2AC,COVERS_KNOWLEDGE,K_F6AEE169A3
C_X_56C0C3F2AC,COVERS_KNOWLEDGE,K_X_4E9DCF2925
C_X_56C0C3F2AC,COVERS_KNOWLEDGE,K_X_DC34FDDB96
C_X_56C0C3F2AC,COVERS_KNOWLEDGE,K_X_E575954D73
C_X_56CD7A8AD6,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_X_56CD7A8AD6,COVERS_KNOWLEDGE,K_8FB7B48702
C_X_56CD7A8AD6,COVERS_KNOWLEDGE,K_A599F597E4
C_X_56CD7A8AD6,COVERS_KNOWLEDGE,K_PROGRAMMING
C_X_56FD47BEAD,COVERS_KNOWLEDGE,K_6FEEA403E0
C_X_56FD47BEAD,COVERS_KNOWLEDGE,K_874673DB81
C_X_56FD47BEAD,COVERS_KNOWLEDGE,K_E08CE2C2BB
C_X_56FD47BEAD,COVERS_KNOWLEDGE,K_FFACACE646
C_X_57B405CAFA,COVERS_KNOWLEDGE,K_X_4F4C41F59B
C_X_57B405CAFA,COVERS_KNOWLEDGE,K_X_60A7364A97
C_X_57B405CAFA,COVERS_KNOWLEDGE,K_X_71FBE9D598
C_X_57B405CAFA,COVERS_KNOWLEDGE,K_X_C4DD83D66A
C_X_57B405CAFA,COVERS_KNOWLEDGE,K_X_FE7BEFFFE5
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_578DE2549A
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_64E866A117
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_ORGANIC_REACTION_MECHANISM
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_X_060D125378
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_X_2F668CAF97
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_X_B1F8550F07
C_X_57CCD85F37,COVERS_KNOWLEDGE,K_X_D3CCE28A41
C_X_57DF90A8AF,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_57DF90A8AF,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_57DF90A8AF,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_57DF90A8AF,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_58576BCE0F,COVERS_KNOWLEDGE,K_45E8C42582
C_X_58576BCE0F,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_58576BCE0F,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_58576BCE0F,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_591359B1DE,COVERS_KNOWLEDGE,K_X_46B6A297F4
C_X_591359B1DE,COVERS_KNOWLEDGE,K_X_55D9926DFF
C_X_591359B1DE,COVERS_KNOWLEDGE,K_X_95EE6FB442
C_X_591359B1DE,COVERS_KNOWLEDGE,K_X_D096C4915F
C_X_591359B1DE,COVERS_KNOWLEDGE,K_X_F5D39E0EC3
C_X_5925BA417D,COVERS_KNOWLEDGE,K_72FBB9B58D
C_X_5925BA417D,COVERS_KNOWLEDGE,K_MACHINE_LEARNING
C_X_5925BA417D,COVERS_KNOWLEDGE,K_X_9C17347D3E
C_X_5925BA417D,COVERS_KNOWLEDGE,K_X_CB760E4EE5
C_X_592A7B24B4,COVERS_KNOWLEDGE,K_COGNITIVE_PSYCHOLOGY
C_X_592A7B24B4,COVERS_KNOWLEDGE,K_DEVELOPMENTAL_PSYCHOLOGY_2
C_X_592A7B24B4,COVERS_KNOWLEDGE,K_PSYCHOMETRICS
C_X_592A7B24B4,COVERS_KNOWLEDGE,K_SOCIAL_PSYCHOLOGY_2
C_X_5943DAE120,COVERS_KNOWLEDGE,K_SOCIAL_STRATIFICATION
C_X_5943DAE120,COVERS_KNOWLEDGE,K_SOCIAL_THEORY
C_X_5943DAE120,COVERS_KNOWLEDGE,K_X_15BEAD52EC
C_X_5943DAE120,COVERS_KNOWLEDGE,K_X_21E25D96F2
C_X_5988057C89,COVERS_KNOWLEDGE,K_3C5C077653
C_X_5988057C89,COVERS_KNOWLEDGE,K_A3E8B0E5B3
C_X_5988057C89,COVERS_KNOWLEDGE,K_CRIMINAL_LIABILITY
C_X_5988057C89,COVERS_KNOWLEDGE,K_X_36ED85793D
C_X_5988057C89,COVERS_KNOWLEDGE,K_X_CF23047231
C_X_5988057C89,COVERS_KNOWLEDGE,K_X_CF6E0C5542
C_X_5988057C89,COVERS_KNOWLEDGE,K_X_D54F5291AE
C_X_599836667F,COVERS_KNOWLEDGE,K_41D8F26693
C_X_599836667F,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_X_599836667F,COVERS_KNOWLEDGE,K_X_204535B468
C_X_599836667F,COVERS_KNOWLEDGE,K_X_E54197CEAB
C_X_59DA17E74B,COVERS_KNOWLEDGE,K_ALGORITHM
C_X_59DA17E74B,COVERS_KNOWLEDGE,K_THEORY_OF_COMPUTATION
C_X_59DA17E74B,COVERS_KNOWLEDGE,K_X_3B5D1021C4
C_X_59DA17E74B,COVERS_KNOWLEDGE,K_X_8C05890AC8
C_X_59DA17E74B,COVERS_KNOWLEDGE,K_X_CC41DF8EDD
C_X_59DA17E74B,COVERS_KNOWLEDGE,K_X_F609D9E161
C_X_5A5995CA99,COVERS_KNOWLEDGE,K_X_3979324165
C_X_5A5995CA99,COVERS_KNOWLEDGE,K_X_920B0D7D3F
C_X_5A5995CA99,COVERS_KNOWLEDGE,K_X_92DC6AF20F
C_X_5A5995CA99,COVERS_KNOWLEDGE,K_X_AC604C7578
C_X_5A5995CA99,COVERS_KNOWLEDGE,K_X_EA6DEC72CC
C_X_5A8EBF4B42,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_5A8EBF4B42,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_5A8EBF4B42,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_5A8EBF4B42,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_5B3741E9B9,COVERS_KNOWLEDGE,K_8A8DECE5AA
C_X_5B3741E9B9,COVERS_KNOWLEDGE,K_8FB7B48702
C_X_5B3741E9B9,COVERS_KNOWLEDGE,K_A599F597E4
C_X_5B3741E9B9,COVERS_KNOWLEDGE,K_PROGRAMMING
C_X_5B97C63DFF,COVERS_KNOWLEDGE,K_45E8C42582
C_X_5B97C63DFF,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_5B97C63DFF,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_5B97C63DFF,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_5BCFAF547D,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_5BCFAF547D,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_5BCFAF547D,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_5BCFAF547D,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_5E1943818E,COVERS_KNOWLEDGE,K_X_0F6C74C7C3
C_X_5E1943818E,COVERS_KNOWLEDGE,K_X_1429ECFAD5
C_X_5E1943818E,COVERS_KNOWLEDGE,K_X_726E9D4BCA
C_X_5E1943818E,COVERS_KNOWLEDGE,K_X_AF7D91AAE2
C_X_5E1943818E,COVERS_KNOWLEDGE,K_X_C36F59714E
C_X_5E321A7CFE,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_5E321A7CFE,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_5E321A7CFE,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_5E321A7CFE,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_5EFE9D2AA0,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_5EFE9D2AA0,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_5EFE9D2AA0,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_5EFE9D2AA0,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_5F167DED11,COVERS_KNOWLEDGE,K_2D61179242
C_X_5F167DED11,COVERS_KNOWLEDGE,K_SOCIAL_RESEARCH_METHOD
C_X_5F167DED11,COVERS_KNOWLEDGE,K_X_2EAC5AB01A
C_X_5F167DED11,COVERS_KNOWLEDGE,K_X_81BEC35F04
C_X_5F1D08DE29,COVERS_KNOWLEDGE,K_52A9891E10
C_X_5F1D08DE29,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_5F1D08DE29,COVERS_KNOWLEDGE,K_X_2486169AB0
C_X_5F1D08DE29,COVERS_KNOWLEDGE,K_X_F5FCC427DB
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_45E8C42582
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_06D1757929
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_0813684EFE
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_32F17DE158
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_3BBA114E33
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_A4E2B9B3E8
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_5F4E3D4A2D,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_5F77AF2736,COVERS_KNOWLEDGE,K_28BE767CC7
C_X_5F77AF2736,COVERS_KNOWLEDGE,K_ENGLISH_AMERICAN_LITERATURE
C_X_5F77AF2736,COVERS_KNOWLEDGE,K_LITERARY_THEORY_2
C_X_5F77AF2736,COVERS_KNOWLEDGE,K_X_B8E2687580
C_X_5F859E14C3,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_5F859E14C3,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_5F859E14C3,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_5F859E14C3,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_60271F7C51,COVERS_KNOWLEDGE,K_HYPOTHESIS_TESTING
C_X_60271F7C51,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_X_60271F7C51,COVERS_KNOWLEDGE,K_STATISTICAL_INFERENCE
C_X_60271F7C51,COVERS_KNOWLEDGE,K_X_143AE67AA8
C_X_60AAF1B4FB,COVERS_KNOWLEDGE,K_1EBFF58F77
C_X_60AAF1B4FB,COVERS_KNOWLEDGE,K_67A9C9BDD1
C_X_60AAF1B4FB,COVERS_KNOWLEDGE,K_ORGANIZATIONAL_BEHAVIOR
C_X_60AAF1B4FB,COVERS_KNOWLEDGE,K_X_C04D8DC94D
C_X_60BE459AD5,COVERS_KNOWLEDGE,K_X_1235E1EB86
C_X_60BE459AD5,COVERS_KNOWLEDGE,K_X_792635571A
C_X_60BE459AD5,COVERS_KNOWLEDGE,K_X_D8F4726A14
C_X_60BE459AD5,COVERS_KNOWLEDGE,K_X_E842C6B1DF
C_X_60BE459AD5,COVERS_KNOWLEDGE,K_X_F062C9FDA1
C_X_61B02725D0,COVERS_KNOWLEDGE,K_ABF9D69902
C_X_61B02725D0,COVERS_KNOWLEDGE,K_IR_THEORY
C_X_61B02725D0,COVERS_KNOWLEDGE,K_X_B0A945D38B
C_X_61B02725D0,COVERS_KNOWLEDGE,K_X_F062C9FDA1
C_X_620803CDBF,COVERS_KNOWLEDGE,K_45E8C42582
C_X_620803CDBF,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_620803CDBF,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_620803CDBF,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_62155AABDF,COVERS_KNOWLEDGE,K_578DE2549A
C_X_62155AABDF,COVERS_KNOWLEDGE,K_64E866A117
C_X_62155AABDF,COVERS_KNOWLEDGE,K_ORGANIC_REACTION_MECHANISM
C_X_62155AABDF,COVERS_KNOWLEDGE,K_X_B1F8550F07
C_X_63849FA862,COVERS_KNOWLEDGE,K_SOCIAL_STRATIFICATION
C_X_63849FA862,COVERS_KNOWLEDGE,K_SOCIAL_THEORY
C_X_63849FA862,COVERS_KNOWLEDGE,K_X_15BEAD52EC
C_X_63849FA862,COVERS_KNOWLEDGE,K_X_21E25D96F2
C_X_63D1C862F9,COVERS_KNOWLEDGE,K_4769539277
C_X_63D1C862F9,COVERS_KNOWLEDGE,K_827E195AC2
C_X_63D1C862F9,COVERS_KNOWLEDGE,K_TIME_SERIES
C_X_63D1C862F9,COVERS_KNOWLEDGE,K_X_9A6E7D58EC
C_X_63E7B212BC,COVERS_KNOWLEDGE,K_CAUSAL_INFERENCE_2
C_X_63E7B212BC,COVERS_KNOWLEDGE,K_OLS
C_X_63E7B212BC,COVERS_KNOWLEDGE,K_REGRESSION_MODEL
C_X_63E7B212BC,COVERS_KNOWLEDGE,K_X_0B625DEF5E
C_X_65C2D2F169,COVERS_KNOWLEDGE,K_FINANCIAL_MARKETS
C_X_65C2D2F169,COVERS_KNOWLEDGE,K_RISK_MANAGEMENT
C_X_65C2D2F169,COVERS_KNOWLEDGE,K_X_1126721472
C_X_65C2D2F169,COVERS_KNOWLEDGE,K_X_9F864AAF35
C_X_65D10352BB,COVERS_KNOWLEDGE,K_41D8F26693
C_X_65D10352BB,COVERS_KNOWLEDGE,K_COMMUNICATION_EFFECT
C_X_65D10352BB,COVERS_KNOWLEDGE,K_X_204535B468
C_X_65D10352BB,COVERS_KNOWLEDGE,K_X_E54197CEAB
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_0A4FFB704C
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_2B683935BF
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_6604FB81AD
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_ARCHIVE_MANAGEMENT
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_ARCHIVE_PRESERVATION
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_D2EEEE429E
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_13D11B8851
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_1BBEAA6F54
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_BFAAB3D97C
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_CA59F5FE9D
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_E455ABBED2
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_F5C7F84E4B
C_X_6604FB81AD,COVERS_KNOWLEDGE,K_X_FD31DC8DF3
C_X_66E5C39806,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_66E5C39806,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_66E5C39806,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_66E5C39806,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_66F0EB8F1C,COVERS_KNOWLEDGE,K_3E573A6283
C_X_66F0EB8F1C,COVERS_KNOWLEDGE,K_X_136097AC96
C_X_66F0EB8F1C,COVERS_KNOWLEDGE,K_X_2F19268450
C_X_66F0EB8F1C,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_67A58C7BED,COVERS_KNOWLEDGE,K_59CCD5729E
C_X_67A58C7BED,COVERS_KNOWLEDGE,K_X_6476866058
C_X_67A58C7BED,COVERS_KNOWLEDGE,K_X_702050A076
C_X_67A58C7BED,COVERS_KNOWLEDGE,K_X_9F2F66AD5C
C_X_688EDEF56C,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_688EDEF56C,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_688EDEF56C,COVERS_KNOWLEDGE,K_X_6E40C03D74
C_X_688EDEF56C,COVERS_KNOWLEDGE,K_X_E27AF2F09E
C_X_688EDEF56C,COVERS_KNOWLEDGE,K_X_EC75A6F3B1
C_X_6964A39570,COVERS_KNOWLEDGE,K_Q
C_X_6964A39570,COVERS_KNOWLEDGE,K_X_72985F3389
C_X_6964A39570,COVERS_KNOWLEDGE,K_X_9937CB378C
C_X_6964A39570,COVERS_KNOWLEDGE,K_X_9A5BF10C83
C_X_6964A39570,COVERS_KNOWLEDGE,K_X_AD9A6E3648
C_X_6AA3FAC925,COVERS_KNOWLEDGE,K_ACID_BASE_EQUILIBRIUM
C_X_6AA3FAC925,COVERS_KNOWLEDGE,K_E3ECE91FA8
C_X_6AA3FAC925,COVERS_KNOWLEDGE,K_X_6EEA74E867
C_X_6AA3FAC925,COVERS_KNOWLEDGE,K_X_F369293BE0
C_X_6AB4252534,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_6AB4252534,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_6AB4252534,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_6AB4252534,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_6AC7212866,COVERS_KNOWLEDGE,K_SOCIAL_STRATIFICATION
C_X_6AC7212866,COVERS_KNOWLEDGE,K_SOCIAL_THEORY
C_X_6AC7212866,COVERS_KNOWLEDGE,K_X_15BEAD52EC
C_X_6AC7212866,COVERS_KNOWLEDGE,K_X_21E25D96F2
C_X_6AF01944FB,COVERS_KNOWLEDGE,K_A7A2F94DCA
C_X_6AF01944FB,COVERS_KNOWLEDGE,K_CONSUMER_THEORY
C_X_6AF01944FB,COVERS_KNOWLEDGE,K_FIRM_THEORY
C_X_6AF01944FB,COVERS_KNOWLEDGE,K_MARKET_EQUILIBRIUM
C_X_6AF711D43D,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_6AF711D43D,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_6AF711D43D,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_6AF711D43D,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_6BC6260800,COVERS_KNOWLEDGE,K_CHINESE_PHILOSOPHY_HISTORY
C_X_6BC6260800,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_6BC6260800,COVERS_KNOWLEDGE,K_WESTERN_PHILOSOPHY_HISTORY
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_07F8A3012B
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_15942C002D
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_4E9D2586DA
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_5309DEC696
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_821D76F22B
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_831A7C4386
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_8E04497635
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_A0F17036A8
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_A579EF1767
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_D190DBC2F6
C_X_6BC6260800,COVERS_KNOWLEDGE,K_X_DA0461853D
C_X_6BE333A13D,COVERS_KNOWLEDGE,K_45E8C42582
C_X_6BE333A13D,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_6BE333A13D,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_6BE333A13D,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_6D020F8E10,COVERS_KNOWLEDGE,K_X_38DDECF23B
C_X_6D020F8E10,COVERS_KNOWLEDGE,K_X_6E8220348C
C_X_6D020F8E10,COVERS_KNOWLEDGE,K_X_A0BE94DECF
C_X_6D020F8E10,COVERS_KNOWLEDGE,K_X_C8AE4AF655
C_X_6D020F8E10,COVERS_KNOWLEDGE,K_X_DB1E4ADCCE
C_X_6E9F87F1B6,COVERS_KNOWLEDGE,K_45E8C42582
C_X_6E9F87F1B6,COVERS_KNOWLEDGE,K_ECD88CECF6
C_X_6E9F87F1B6,COVERS_KNOWLEDGE,K_X_B4140DDD20
C_X_6E9F87F1B6,COVERS_KNOWLEDGE,K_X_F8A6CC31A6
C_X_6EFA893C12,COVERS_KNOWLEDGE,K_SOCIAL_STRATIFICATION
C_X_6EFA893C12,COVERS_KNOWLEDGE,K_SOCIAL_THEORY
C_X_6EFA893C12,COVERS_KNOWLEDGE,K_X_15BEAD52EC
C_X_6EFA893C12,COVERS_KNOWLEDGE,K_X_21E25D96F2
C_X_6FAED64FB0,COVERS_KNOWLEDGE,K_X_21FE73CAC9
C_X_6FAED64FB0,COVERS_KNOWLEDGE,K_X_67FD41C7BA
C_X_6FAED64FB0,COVERS_KNOWLEDGE,K_X_A1756657DF
C_X_6FAED64FB0,COVERS_KNOWLEDGE,K_X_ADA6234D99
C_X_6FAED64FB0,COVERS_KNOWLEDGE,K_X_BB437BF8C6
C_X_6FB49CD5E3,COVERS_KNOWLEDGE,K_ETHICAL_JUDGMENT
C_X_6FB49CD5E3,COVERS_KNOWLEDGE,K_X_0186592A10
C_X_6FB49CD5E3,COVERS_KNOWLEDGE,K_X_243D49B615
C_X_6FB49CD5E3,COVERS_KNOWLEDGE,K_X_E27AF2F09E
